Data,Vacinados,Delta
2021-01-21 06:32:00,22837,9.0
2021-01-21 06:39:00,22843,6.0
2021-01-21 06:46:00,22856,13.0
2021-01-21 06:53:00,22861,5.0
2021-01-21 07:00:00,22874,13.0
2021-01-21 07:07:00,22889,15.0
2021-01-21 07:14:00,22957,68.0
2021-01-21 07:21:00,23210,253.0
2021-01-21 07:28:00,23335,125.0
2021-01-21 07:35:00,23499,164.0
2021-01-21 07:42:00,23574,75.0
2021-01-21 07:49:00,23632,58.0
2021-01-21 07:56:00,23806,174.0
2021-01-21 08:10:00,24086,280.0
2021-01-21 08:17:00,24203,117.0
2021-01-21 08:24:00,24280,77.0
2021-01-21 08:31:00,24496,216.0
2021-01-21 08:38:00,24593,97.0
2021-01-21 08:46:00,24812,219.0
2021-01-21 08:52:00,24914,102.0
2021-01-21 11:54:00,30777,5863.0
2021-01-21 12:01:00,31447,670.0
2021-01-21 12:08:00,31474,27.0
2021-01-21 12:15:00,32009,535.0
2021-01-21 12:22:00,32248,239.0
2021-01-21 12:29:00,32475,227.0
2021-01-21 12:50:00,33372,897.0
2021-01-21 12:57:00,33480,108.0
2021-01-21 14:56:00,38856,5376.0
2021-01-21 15:03:00,39197,341.0
2021-01-21 15:10:00,39808,611.0
2021-01-21 15:17:00,39973,165.0
2021-01-21 15:24:00,40449,476.0
2021-01-21 15:31:00,41141,692.0
2021-01-21 15:38:00,41430,289.0
2021-01-21 15:52:00,42494,1064.0
2021-01-21 15:59:00,42910,416.0
2021-01-21 16:06:00,43251,341.0
2021-01-21 16:13:00,43888,637.0
2021-01-21 16:20:00,44543,655.0
2021-01-21 16:34:00,44938,395.0
2021-01-21 16:47:00,46239,1301.0
2021-01-21 16:55:00,46682,443.0
2021-01-21 17:09:00,47214,532.0
2021-01-21 17:16:00,47630,416.0
2021-01-21 17:23:00,47849,219.0
2021-01-21 17:30:00,48203,354.0
2021-01-21 17:37:00,48535,332.0
2021-01-21 17:44:00,48707,172.0
2021-01-21 17:51:00,49172,465.0
2021-01-21 17:58:00,49346,174.0
2021-01-21 18:05:00,49614,268.0
2021-01-21 18:12:00,49968,354.0
2021-01-21 18:19:00,50175,207.0
2021-01-21 18:26:00,50557,382.0
2021-01-21 18:33:00,50661,104.0
2021-01-21 18:54:00,51442,781.0
2021-01-21 19:01:00,51819,377.0
2021-01-21 19:08:00,51931,112.0
2021-01-21 19:22:00,52470,539.0
2021-01-21 19:29:00,52594,124.0
2021-01-21 19:36:00,52925,331.0
2021-01-21 19:43:00,52973,48.0
2021-01-21 19:50:00,53310,337.0
2021-01-21 19:57:00,53414,104.0
2021-01-21 23:06:00,55030,1616.0
2021-01-21 23:13:00,55037,7.0
2021-01-21 23:20:00,55045,8.0
2021-01-21 23:27:00,55054,9.0
2021-01-21 23:34:00,55060,6.0
2021-01-21 23:41:00,55069,9.0
2021-01-21 23:55:00,55080,11.0
2021-01-22 00:09:00,55091,11.0
2021-01-22 00:16:00,55099,8.0
2021-01-22 00:23:00,55104,5.0
2021-01-22 00:30:00,55120,16.0
2021-01-22 00:37:00,55129,9.0
2021-01-22 00:44:00,55134,5.0
2021-01-22 00:51:00,55147,13.0
2021-01-22 00:58:00,55153,6.0
2021-01-22 01:05:00,55158,5.0
2021-01-22 01:12:00,55164,6.0
2021-01-22 01:26:00,55175,11.0
2021-01-22 01:33:00,55179,4.0
2021-01-22 01:40:00,55190,11.0
2021-01-22 01:47:00,55195,5.0
2021-01-22 01:54:00,55199,4.0
2021-01-22 02:01:00,55206,7.0
2021-01-22 02:12:00,55213,7.0
2021-01-22 02:22:00,55218,5.0
2021-01-22 02:37:00,110456,55238.0
2021-01-22 07:55:00,56658,-53798.0
2021-01-22 08:05:00,56748,90.0
2021-01-22 08:12:00,56919,171.0
2021-01-22 08:19:00,57013,94.0
2021-01-22 08:26:00,57245,232.0
2021-01-22 08:33:00,57268,23.0
2021-01-22 08:40:00,57329,61.0
2021-01-22 08:47:00,57356,27.0
2021-01-22 08:54:00,57376,20.0
2021-01-22 09:08:00,57483,107.0
2021-01-22 09:15:00,57866,383.0
2021-01-22 09:29:00,58583,717.0
2021-01-22 09:36:00,59343,760.0
2021-01-22 09:43:00,59718,375.0
2021-01-22 10:02:00,61169,1451.0
2021-01-22 10:11:00,62219,1050.0
2021-01-22 10:18:00,62557,338.0
2021-01-22 10:25:00,63331,774.0
2021-01-22 10:32:00,63662,331.0
2021-01-22 10:39:00,64172,510.0
2021-01-22 10:46:00,65071,899.0
2021-01-22 10:53:00,65544,473.0
2021-01-22 11:07:00,66852,1308.0
2021-01-22 11:14:00,67260,408.0
2021-01-22 12:45:00,74501,7241.0
2021-01-22 12:52:00,74789,288.0
2021-01-22 12:59:00,75108,319.0
2021-01-22 13:13:00,75482,374.0
2021-01-22 13:20:00,75604,122.0
2021-01-22 13:27:00,75857,253.0
2021-01-22 13:40:00,76028,171.0
2021-01-22 13:55:00,76257,229.0
2021-01-22 14:02:00,76566,309.0
2021-01-22 14:13:00,77868,1302.0
2021-01-22 14:16:00,77967,99.0
2021-01-22 14:23:00,78510,543.0
2021-01-22 14:30:00,79137,627.0
2021-01-22 14:37:00,80043,906.0
2021-01-22 14:44:00,80599,556.0
2021-01-22 14:58:00,82535,1936.0
2021-01-22 15:12:00,83648,1113.0
2021-01-22 15:19:00,84250,602.0
2021-01-22 15:26:00,85611,1361.0
2021-01-22 15:33:00,86267,656.0
2021-01-22 15:40:00,87509,1242.0
2021-01-22 15:47:00,88115,606.0
2021-01-22 15:54:00,88156,41.0
2021-01-22 16:01:00,89495,1339.0
2021-01-22 16:08:00,90070,575.0
2021-01-22 16:15:00,91108,1038.0
2021-01-22 16:22:00,91510,402.0
2021-01-22 16:29:00,91917,407.0
2021-01-22 16:50:00,93923,2006.0
2021-01-22 16:57:00,94409,486.0
2021-01-22 17:04:00,94941,532.0
2021-01-22 17:30:00,387988,293047.0
2021-01-22 17:35:00,22618,-365370.0
2021-01-22 17:39:00,94941,72323.0
2021-01-22 17:46:00,97345,2404.0
2021-01-22 17:53:00,97345,0.0
2021-01-22 07:53:00,56557,-40788.0
2021-01-22 18:08:00,99317,42760.0
2021-01-22 18:12:00,99444,127.0
2021-01-22 18:19:00,100306,862.0
2021-01-22 18:29:00,100875,569.0
2021-01-22 18:39:00,101403,528.0
2021-01-22 18:50:00,101962,559.0
2021-01-22 18:54:00,102120,158.0
2021-01-22 18:59:00,102432,312.0
2021-01-22 19:04:00,102736,304.0
2021-01-22 19:11:00,102982,246.0
2021-01-22 19:17:00,103362,380.0
2021-01-22 19:34:00,104090,728.0
2021-01-22 19:39:00,104265,175.0
2021-01-22 21:09:00,106487,2222.0
2021-01-22 21:34:00,427372,320885.0
2021-01-22 22:16:00,107102,-320270.0
2021-01-22 23:55:00,107399,297.0
2021-01-23 07:25:00,107890,491.0
2021-01-23 07:30:00,107938,48.0
2021-01-23 07:35:00,108010,72.0
2021-01-23 07:40:00,108075,65.0
2021-01-23 07:50:00,108241,166.0
2021-01-23 07:55:00,108304,63.0
2021-01-23 08:05:00,108476,172.0
2021-01-23 08:10:00,108562,86.0
2021-01-23 08:20:00,108778,216.0
2021-01-23 08:30:00,109022,244.0
2021-01-23 08:40:00,109242,220.0
2021-01-23 08:50:00,109624,382.0
2021-01-23 08:55:00,109832,208.0
2021-01-23 09:05:00,110171,339.0
2021-01-23 09:10:00,110338,167.0
2021-01-23 09:15:00,110564,226.0
2021-01-23 09:25:00,110789,225.0
2021-01-23 09:30:00,111138,349.0
2021-01-23 09:35:00,111344,206.0
2021-01-23 09:40:00,111575,231.0
2021-01-23 09:50:00,112018,443.0
2021-01-23 09:55:00,112212,194.0
2021-01-23 10:05:00,112659,447.0
2021-01-23 10:10:00,112839,180.0
2021-01-23 10:15:00,112999,160.0
2021-01-23 10:25:00,113473,474.0
2021-01-23 10:30:00,113681,208.0
2021-01-23 10:35:00,113873,192.0
2021-01-23 10:40:00,114064,191.0
2021-01-23 10:50:00,114410,346.0
2021-01-23 10:55:00,114620,210.0
2021-01-23 11:05:00,114964,344.0
2021-01-23 11:10:00,115063,99.0
2021-01-23 11:15:00,115314,251.0
2021-01-23 11:25:00,115682,368.0
2021-01-23 11:30:00,115837,155.0
2021-01-23 11:35:00,115865,28.0
2021-01-23 11:40:00,116134,269.0
2021-01-23 11:50:00,116409,275.0
2021-01-23 11:55:00,116548,139.0
2021-01-23 12:05:00,116826,278.0
2021-01-23 12:10:00,116952,126.0
2021-01-23 12:15:00,117103,151.0
2021-01-23 12:25:00,117335,232.0
2021-01-23 12:30:00,117390,55.0
2021-01-23 12:35:00,117524,134.0
2021-01-23 12:40:00,117658,134.0
2021-01-23 12:50:00,117823,165.0
2021-01-23 13:05:00,118068,245.0
2021-01-23 13:10:00,118139,71.0
2021-01-23 13:15:00,118200,61.0
2021-01-23 13:20:00,118312,112.0
2021-01-23 13:25:00,118369,57.0
2021-01-23 13:30:00,118446,77.0
2021-01-23 13:40:00,118627,181.0
2021-01-23 13:50:00,118768,141.0
2021-01-23 14:00:00,118875,107.0
2021-01-23 14:05:00,118968,93.0
2021-01-23 14:10:00,119104,136.0
2021-01-23 14:15:00,119175,71.0
2021-01-23 14:25:00,119314,139.0
2021-01-23 14:30:00,119367,53.0
2021-01-23 14:35:00,119453,86.0
2021-01-23 14:40:00,119527,74.0
2021-01-23 14:50:00,119687,160.0
2021-01-23 14:55:00,119776,89.0
2021-01-23 15:05:00,119916,140.0
2021-01-23 15:10:00,119966,50.0
2021-01-23 15:15:00,120070,104.0
2021-01-23 15:20:00,120144,74.0
2021-01-23 15:30:00,120252,108.0
2021-01-23 15:35:00,120374,122.0
2021-01-23 15:40:00,120451,77.0
2021-01-23 15:50:00,120642,191.0
2021-01-23 15:55:00,120713,71.0
2021-01-23 16:05:00,120893,180.0
2021-01-23 16:10:00,120970,77.0
2021-01-23 16:20:00,121135,165.0
2021-01-23 16:25:00,121225,90.0
2021-01-23 16:30:00,121276,51.0
2021-01-23 16:40:00,121466,190.0
2021-01-23 16:50:00,121615,149.0
2021-01-23 16:55:00,121715,100.0
2021-01-23 17:05:00,121863,148.0
2021-01-23 17:10:00,121959,96.0
2021-01-23 17:15:00,122003,44.0
2021-01-23 17:20:00,122091,88.0
2021-01-23 17:30:00,122206,115.0
2021-01-23 17:35:00,122260,54.0
2021-01-23 17:40:00,122319,59.0
2021-01-23 17:45:00,122376,57.0
2021-01-23 17:50:00,122430,54.0
2021-01-23 17:55:00,122480,50.0
2021-01-23 18:05:00,122614,134.0
2021-01-23 18:10:00,122665,51.0
2021-01-23 18:15:00,122703,38.0
2021-01-23 18:25:00,122838,135.0
2021-01-23 18:30:00,122892,54.0
2021-01-23 18:40:00,123025,133.0
2021-01-23 18:50:00,123100,75.0
2021-01-23 18:55:00,123219,119.0
2021-01-23 19:05:00,123350,131.0
2021-01-23 19:10:00,123372,22.0
2021-01-23 19:15:00,123437,65.0
2021-01-23 19:25:00,123559,122.0
2021-01-23 19:30:00,123623,64.0
2021-01-23 19:35:00,123634,11.0
2021-01-23 19:40:00,123726,92.0
2021-01-23 19:50:00,123813,87.0
2021-01-23 19:55:00,123850,37.0
